2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:12:14,099 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.12105263157894797, Predicted: 0.4138852655887604
2023-08-08 22:12:14,207 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.859154929577465, Predicted: 0.38030967116355896
2023-08-08 22:12:14,302 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.8873239436619718, Predicted: 0.40675121545791626
2023-08-08 22:12:14,407 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.873239436619718, Predicted: 0.39782974123954773
2023-08-08 22:12:14,512 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.8591549295774654, Predicted: 0.3820533752441406
2023-08-08 22:12:14,621 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.887323943661972, Predicted: 0.3940265476703644
2023-08-08 22:12:14,740 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.830985915492958, Predicted: 0.40850111842155457
2023-08-08 22:12:14,846 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.633802816901408, Predicted: 0.45069074630737305
2023-08-08 22:12:14,954 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.47887323943661997, Predicted: 0.4042724072933197
2023-08-08 22:12:15,068 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.28169014084507094, Predicted: 0.35370686650276184
2023-08-08 22:12:15,190 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.056338028169013565, Predicted: 0.4097352623939514
2023-08-08 22:12:15,296 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0, Predicted: 0.39264658093452454
2023-08-08 22:12:15,405 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.0, Predicted: 0.37167730927467346
2023-08-08 22:12:15,526 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.0, Predicted: 0.382614403963089
2023-08-08 22:12:15,640 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.0, Predicted: 0.4138089418411255
2023-08-08 22:12:15,750 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.0, Predicted: 0.4071789085865021
2023-08-08 22:12:15,854 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.0, Predicted: 0.39047977328300476
2023-08-08 22:12:15,959 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.0, Predicted: 0.362911581993103
2023-08-08 22:12:16,069 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.0, Predicted: 0.4157559871673584
2023-08-08 22:12:16,176 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: 0.42568492889404297
2023-08-08 22:12:16,275 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: 0.4240354001522064
2023-08-08 22:12:16,385 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.23478260869565304, Predicted: 0.39964643120765686
2023-08-08 22:12:16,495 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.23949579831932688, Predicted: 0.37278124690055847
2023-08-08 22:12:16,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.2834008097165981, Predicted: 0.4282558262348175
2023-08-08 22:12:16,698 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.2914979757085021, Predicted: 0.38227346539497375
2023-08-08 22:12:16,807 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.2753036437246976, Predicted: 0.3537449240684509
2023-08-08 22:12:16,912 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.32793522267206576, Predicted: 0.3795722723007202
2023-08-08 22:12:17,019 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.4655870445344128, Predicted: 0.425383985042572
2023-08-08 22:12:17,121 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.5829959514170024, Predicted: 0.35770702362060547
2023-08-08 22:12:17,228 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.720647773279353, Predicted: 0.42936766147613525
2023-08-08 22:12:17,334 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.9311740890688256, Predicted: 0.4213199317455292
2023-08-08 22:12:17,438 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.21052631578947256, Predicted: 0.4560593366622925
2023-08-08 22:12:17,542 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.16315789473684106, Predicted: 0.378329873085022
2023-08-08 22:12:17,651 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.1842105263157876, Predicted: 0.37983500957489014
2023-08-08 22:12:17,756 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.21052631578947256, Predicted: 0.36484870314598083
2023-08-08 22:12:17,866 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.21052631578947256, Predicted: 0.36450085043907166
2023-08-08 22:12:17,966 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.19473684210526443, Predicted: 0.4496685266494751
2023-08-08 22:12:18,078 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.14736842105263293, Predicted: 0.40100568532943726
2023-08-08 22:12:18,190 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.14736842105263293, Predicted: 0.4148302674293518
2023-08-08 22:12:18,292 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.12105263157894797, Predicted: 0.3766147494316101
2023-08-08 22:12:18,388 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.10526315789473983, Predicted: 0.41013234853744507
2023-08-08 22:12:18,493 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.887323943661972, Predicted: 0.3821870982646942
2023-08-08 22:12:18,607 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.8732394366197183, Predicted: 0.4062136113643646
2023-08-08 22:12:18,712 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.8591549295774645, Predicted: 0.40133529901504517
2023-08-08 22:12:18,817 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.887323943661972, Predicted: 0.38738200068473816
2023-08-08 22:12:18,926 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.830985915492958, Predicted: 0.3908274173736572
2023-08-08 22:12:19,028 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.6338028169014085, Predicted: 0.4084610342979431
2023-08-08 22:12:19,135 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.4788732394366195, Predicted: 0.4453158378601074
2023-08-08 22:12:19,238 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.28169014084507094, Predicted: 0.4059692323207855
2023-08-08 22:12:19,352 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.05633802816901401, Predicted: 0.3547271490097046
2023-08-08 22:12:19,467 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: -0.07042253521126796, Predicted: 0.4091458320617676
2023-08-08 22:12:19,574 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: 0.390229731798172
2023-08-08 22:12:19,677 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: 0.3730013966560364
2023-08-08 22:12:19,785 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: 0.38313060998916626
2023-08-08 22:12:19,892 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.41097593307495117
2023-08-08 22:12:19,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.4099271595478058
2023-08-08 22:12:20,105 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.3936390280723572
2023-08-08 22:12:20,213 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: 0.36365509033203125
2023-08-08 22:12:20,322 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: 0.4159420430660248
2023-08-08 22:12:20,426 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: 0.4300863742828369
2023-08-08 22:12:20,529 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.4227546155452728
2023-08-08 22:12:20,640 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.2130434782608699, Predicted: 0.4020209312438965
2023-08-08 22:12:20,745 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.25630252100840245, Predicted: 0.3734935522079468
2023-08-08 22:12:20,843 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.29149797570850033, Predicted: 0.42685291171073914
2023-08-08 22:12:20,944 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.2753036437246976, Predicted: 0.3812275826931
2023-08-08 22:12:21,052 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.32793522267206576, Predicted: 0.3566144108772278
2023-08-08 22:12:21,166 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.4655870445344128, Predicted: 0.38090646266937256
2023-08-08 22:12:21,272 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.5829959514170024, Predicted: 0.42730242013931274
2023-08-08 22:12:21,376 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.7206477732793548, Predicted: 0.35638219118118286
2023-08-08 22:12:21,481 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.9311740890688256, Predicted: 0.4273177981376648
2023-08-08 22:12:21,593 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 1.0607287449392713, Predicted: 0.41979146003723145
2023-08-08 22:12:21,718 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.16315789473684106, Predicted: 0.4582507908344269
2023-08-08 22:12:21,822 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.1842105263157876, Predicted: 0.37411388754844666
2023-08-08 22:12:21,930 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.21052631578947256, Predicted: 0.37725138664245605
2023-08-08 22:12:22,036 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.21052631578947256, Predicted: 0.3610689043998718
2023-08-08 22:12:22,140 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.19473684210526443, Predicted: 0.3665024936199188
2023-08-08 22:12:22,243 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.14736842105263293, Predicted: 0.450480192899704
2023-08-08 22:12:22,351 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.14736842105263293, Predicted: 0.4014359712600708
2023-08-08 22:12:22,463 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.12105263157894797, Predicted: 0.41327065229415894
2023-08-08 22:12:22,565 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.10526315789473273, Predicted: 0.3776547312736511
2023-08-08 22:12:22,678 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.05263157894736992, Predicted: 0.40543100237846375
2023-08-08 22:12:22,791 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.8732394366197185, Predicted: 0.38612475991249084
2023-08-08 22:12:22,901 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.8591549295774645, Predicted: 0.4048765003681183
2023-08-08 22:12:23,008 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.8873239436619715, Predicted: 0.4046477675437927
2023-08-08 22:12:23,109 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.830985915492958, Predicted: 0.39308491349220276
2023-08-08 22:12:23,217 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.6338028169014085, Predicted: 0.3876578211784363
2023-08-08 22:12:23,323 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.4788732394366195, Predicted: 0.40810427069664
2023-08-08 22:12:23,424 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.2816901408450705, Predicted: 0.4405936002731323
2023-08-08 22:12:23,524 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.05633802816901401, Predicted: 0.40782642364501953
2023-08-08 22:12:23,635 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: -0.07042253521126707, Predicted: 0.3554611802101135
2023-08-08 22:12:23,745 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: -0.014084507042253502, Predicted: 0.40916207432746887
2023-08-08 22:12:23,848 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: 0.38776588439941406
2023-08-08 22:12:23,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.375766396522522
2023-08-08 22:12:24,058 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.3840261697769165
2023-08-08 22:12:24,168 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.4075457453727722
2023-08-08 22:12:24,275 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.41228941082954407
2023-08-08 22:12:24,377 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.3981366455554962
2023-08-08 22:12:24,487 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.3649121820926666
2023-08-08 22:12:24,596 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.4160405993461609
2023-08-08 22:12:24,701 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.4345036745071411
2023-08-08 22:12:24,808 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.42189404368400574
2023-08-08 22:12:24,915 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.230434782608695, Predicted: 0.4044341444969177
2023-08-08 22:12:25,018 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.26470588235294024, Predicted: 0.3726864755153656
2023-08-08 22:12:25,118 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.27530364372469585, Predicted: 0.42686378955841064
2023-08-08 22:12:25,220 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.32793522267206754, Predicted: 0.37990137934684753
2023-08-08 22:12:25,335 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.4655870445344128, Predicted: 0.35955458879470825
2023-08-08 22:12:25,447 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.5829959514170042, Predicted: 0.3830890357494354
2023-08-08 22:12:25,557 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.720647773279353, Predicted: 0.42993441224098206
2023-08-08 22:12:25,659 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.9311740890688256, Predicted: 0.35713595151901245
2023-08-08 22:12:25,769 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 1.0607287449392713, Predicted: 0.4257199764251709
2023-08-08 22:12:25,891 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 1.0080971659919031, Predicted: 0.41904956102371216
2023-08-08 22:12:25,998 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.1842105263157876, Predicted: 0.4606923460960388
2023-08-08 22:12:26,099 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.21052631578947967, Predicted: 0.3716592490673065
2023-08-08 22:12:26,209 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.21052631578947256, Predicted: 0.3751056492328644
2023-08-08 22:12:26,320 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.19473684210526443, Predicted: 0.3587149977684021
2023-08-08 22:12:26,426 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.14736842105263293, Predicted: 0.3687180280685425
2023-08-08 22:12:26,531 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.14736842105263293, Predicted: 0.4527931213378906
2023-08-08 22:12:26,644 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.12105263157894797, Predicted: 0.4013383686542511
2023-08-08 22:12:26,751 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.10526315789473983, Predicted: 0.412360280752182
2023-08-08 22:12:26,855 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.05263157894736281, Predicted: 0.3793577551841736
2023-08-08 22:12:26,958 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.02105263157893944, Predicted: 0.4033392667770386
2023-08-08 22:12:27,069 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.859154929577465, Predicted: 0.38913559913635254
2023-08-08 22:12:27,179 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.8873239436619718, Predicted: 0.40326979756355286
2023-08-08 22:12:27,283 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.8309859154929571, Predicted: 0.4081413447856903
2023-08-08 22:12:27,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.6338028169014085, Predicted: 0.39788442850112915
2023-08-08 22:12:27,495 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.47887323943661997, Predicted: 0.3849566578865051
2023-08-08 22:12:27,606 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.2816901408450705, Predicted: 0.4075995683670044
2023-08-08 22:12:27,706 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.05633802816901401, Predicted: 0.436405748128891
2023-08-08 22:12:27,813 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: -0.07042253521126707, Predicted: 0.40919259190559387
2023-08-08 22:12:27,925 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: -0.014084507042253502, Predicted: 0.35652074217796326
2023-08-08 22:12:28,033 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: -0.04225352112676051, Predicted: 0.4089146852493286
2023-08-08 22:12:28,140 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: 0.3864091634750366
2023-08-08 22:12:28,250 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.3774873912334442
2023-08-08 22:12:28,365 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: 0.3832559585571289
2023-08-08 22:12:28,487 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.40266698598861694
