2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 21:22:44,263 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2780999541282654
2023-08-08 21:22:59,507 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.20929980278015137
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 21:22:59,619 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 21:23:00,903 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.19473684210526443, Predicted: 0.41235053539276123
2023-08-08 21:23:01,013 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.732394366197183, Predicted: 0.38592329621315
2023-08-08 21:23:01,145 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.845070422535211, Predicted: 0.44690898060798645
2023-08-08 21:23:01,263 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.8591549295774645, Predicted: 0.4169803261756897
2023-08-08 21:23:01,378 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.8591549295774654, Predicted: 0.4646061658859253
2023-08-08 21:23:01,490 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.887323943661972, Predicted: 0.42203834652900696
2023-08-08 21:23:01,625 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.8732394366197183, Predicted: 0.4323732256889343
2023-08-08 21:23:01,746 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.8591549295774645, Predicted: 0.48585012555122375
2023-08-08 21:23:02,042 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.887323943661972, Predicted: 0.3718205392360687
2023-08-08 21:23:02,225 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.830985915492958, Predicted: 0.45900759100914
2023-08-08 21:23:02,379 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.6338028169014085, Predicted: 0.4339791536331177
2023-08-08 21:23:02,496 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0, Predicted: 0.4063999652862549
2023-08-08 21:23:02,644 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.0, Predicted: 0.40350833535194397
2023-08-08 21:23:02,768 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.0, Predicted: 0.42579761147499084
2023-08-08 21:23:02,941 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.0, Predicted: 0.41386449337005615
2023-08-08 21:23:03,091 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.0, Predicted: 0.39816877245903015
2023-08-08 21:23:03,242 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.0, Predicted: 0.423255056142807
2023-08-08 21:23:03,361 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.0, Predicted: 0.4284597933292389
2023-08-08 21:23:03,497 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.0, Predicted: 0.3561673164367676
2023-08-08 21:23:03,617 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: 0.3968049883842468
2023-08-08 21:23:03,753 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: 0.37108898162841797
2023-08-08 21:23:03,864 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.32173913043478386, Predicted: 0.39681103825569153
2023-08-08 21:23:04,007 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.2815126050420158, Predicted: 0.3974224030971527
2023-08-08 21:23:04,133 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.287449392712551, Predicted: 0.40648478269577026
2023-08-08 21:23:04,256 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.28744939271255276, Predicted: 0.4447437822818756
2023-08-08 21:23:04,362 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.2672064777327936, Predicted: 0.36830654740333557
2023-08-08 21:23:04,479 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.28340080971659987, Predicted: 0.43363261222839355
2023-08-08 21:23:04,582 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.29149797570850033, Predicted: 0.4462279677391052
2023-08-08 21:23:04,699 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.2753036437246976, Predicted: 0.4534996449947357
2023-08-08 21:23:04,816 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.32793522267206576, Predicted: 0.425265908241272
2023-08-08 21:23:04,947 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.4655870445344128, Predicted: 0.49647095799446106
2023-08-08 21:23:05,054 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.25263157894737276, Predicted: 0.3958278000354767
2023-08-08 21:23:05,170 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.25789473684209696, Predicted: 0.3835396468639374
2023-08-08 21:23:05,275 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.24210526315789593, Predicted: 0.35269734263420105
2023-08-08 21:23:05,394 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.21052631578947256, Predicted: 0.37146487832069397
2023-08-08 21:23:05,499 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.16315789473684106, Predicted: 0.3512188792228699
2023-08-08 21:23:05,624 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.1842105263157876, Predicted: 0.4128879904747009
2023-08-08 21:23:05,733 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.21052631578947256, Predicted: 0.3822129964828491
2023-08-08 21:23:05,849 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.21052631578947256, Predicted: 0.39833688735961914
2023-08-08 21:23:05,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.19473684210526443, Predicted: 0.4529586434364319
2023-08-08 21:23:06,065 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.14736842105263293, Predicted: 0.41446468234062195
2023-08-08 21:23:06,180 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.8450704225352115, Predicted: 0.3853587508201599
2023-08-08 21:23:06,294 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.8591549295774645, Predicted: 0.4442715048789978
2023-08-08 21:23:06,396 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.8591549295774645, Predicted: 0.41584905982017517
2023-08-08 21:23:06,511 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.887323943661972, Predicted: 0.4611232876777649
2023-08-08 21:23:06,616 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.8732394366197185, Predicted: 0.42259493470191956
2023-08-08 21:23:06,734 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.8591549295774645, Predicted: 0.4296530485153198
2023-08-08 21:23:06,839 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.8873239436619715, Predicted: 0.4851730465888977
2023-08-08 21:23:06,972 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.830985915492958, Predicted: 0.37434741854667664
2023-08-08 21:23:07,105 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.6338028169014085, Predicted: 0.4590780436992645
2023-08-08 21:23:07,245 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.4788732394366195, Predicted: 0.433010995388031
2023-08-08 21:23:07,346 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: 0.40431854128837585
2023-08-08 21:23:07,466 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: 0.39576491713523865
2023-08-08 21:23:07,581 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: 0.4244885742664337
2023-08-08 21:23:07,705 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.4133817255496979
2023-08-08 21:23:07,826 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.40043553709983826
2023-08-08 21:23:07,947 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.42045143246650696
2023-08-08 21:23:08,050 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: 0.4262939691543579
2023-08-08 21:23:08,178 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: 0.3617731034755707
2023-08-08 21:23:08,293 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: 0.3994724750518799
2023-08-08 21:23:08,439 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.37193936109542847
2023-08-08 21:23:08,569 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.2565217391304344, Predicted: 0.3960731327533722
2023-08-08 21:23:08,701 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.26050420168067134, Predicted: 0.3961842358112335
2023-08-08 21:23:08,806 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.287449392712551, Predicted: 0.41067415475845337
2023-08-08 21:23:08,940 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.2672064777327954, Predicted: 0.4443501830101013
2023-08-08 21:23:09,061 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.28340080971659987, Predicted: 0.36878177523612976
2023-08-08 21:23:09,189 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.2914979757085021, Predicted: 0.4327080249786377
2023-08-08 21:23:09,294 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.27530364372469585, Predicted: 0.4467800259590149
2023-08-08 21:23:09,410 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.32793522267206754, Predicted: 0.4550973176956177
2023-08-08 21:23:09,513 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.4655870445344128, Predicted: 0.427320271730423
2023-08-08 21:23:09,638 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.5829959514170042, Predicted: 0.4943297207355499
2023-08-08 21:23:09,747 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.25789473684210407, Predicted: 0.3977161645889282
2023-08-08 21:23:09,866 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.24210526315789593, Predicted: 0.3848769962787628
2023-08-08 21:23:09,966 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.21052631578947256, Predicted: 0.35166338086128235
2023-08-08 21:23:10,081 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.16315789473684106, Predicted: 0.3728988468647003
2023-08-08 21:23:10,189 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.1842105263157876, Predicted: 0.3542611002922058
2023-08-08 21:23:10,316 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.21052631578947967, Predicted: 0.41422146558761597
2023-08-08 21:23:10,433 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.21052631578947256, Predicted: 0.3817503750324249
2023-08-08 21:23:10,551 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.19473684210526443, Predicted: 0.3998892605304718
2023-08-08 21:23:10,667 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.14736842105263293, Predicted: 0.4506393074989319
2023-08-08 21:23:10,790 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.14736842105263293, Predicted: 0.41571828722953796
2023-08-08 21:23:10,906 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.859154929577465, Predicted: 0.38581913709640503
2023-08-08 21:23:11,029 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.8591549295774645, Predicted: 0.4422975182533264
2023-08-08 21:23:11,149 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.8873239436619715, Predicted: 0.41550949215888977
2023-08-08 21:23:11,280 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.8732394366197185, Predicted: 0.4575806260108948
2023-08-08 21:23:11,407 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.859154929577465, Predicted: 0.4245899021625519
2023-08-08 21:23:11,541 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.8873239436619718, Predicted: 0.4280828833580017
2023-08-08 21:23:11,653 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.8309859154929571, Predicted: 0.48498040437698364
2023-08-08 21:23:11,787 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.6338028169014085, Predicted: 0.37586522102355957
2023-08-08 21:23:11,892 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.47887323943661997, Predicted: 0.45903220772743225
2023-08-08 21:23:12,001 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.2816901408450705, Predicted: 0.4315532147884369
2023-08-08 21:23:12,109 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: 0.4025198817253113
2023-08-08 21:23:12,222 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.3893946409225464
2023-08-08 21:23:12,323 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.423859179019928
2023-08-08 21:23:12,445 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.4135555028915405
2023-08-08 21:23:12,558 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.40278226137161255
2023-08-08 21:23:12,672 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.4193313419818878
2023-08-08 21:23:12,781 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.42404866218566895
2023-08-08 21:23:12,914 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.36600080132484436
2023-08-08 21:23:13,019 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.4006378948688507
2023-08-08 21:23:13,139 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.37359297275543213
2023-08-08 21:23:13,247 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.23478260869565304, Predicted: 0.3966004550457001
2023-08-08 21:23:13,362 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.26050420168067134, Predicted: 0.3951410949230194
2023-08-08 21:23:13,462 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.2672064777327954, Predicted: 0.4138224124908447
2023-08-08 21:23:13,578 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.28340080971659987, Predicted: 0.44294455647468567
2023-08-08 21:23:13,692 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.2914979757085021, Predicted: 0.36764824390411377
2023-08-08 21:23:13,820 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.2753036437246976, Predicted: 0.4316864013671875
2023-08-08 21:23:13,929 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.32793522267206576, Predicted: 0.44769924879074097
2023-08-08 21:23:14,054 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.4655870445344146, Predicted: 0.45788049697875977
2023-08-08 21:23:14,167 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.5829959514170042, Predicted: 0.4304090440273285
2023-08-08 21:23:14,282 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.7206477732793521, Predicted: 0.4925454258918762
2023-08-08 21:23:14,390 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.24210526315789593, Predicted: 0.4005580246448517
2023-08-08 21:23:14,506 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.21052631578947967, Predicted: 0.3864952027797699
2023-08-08 21:23:14,604 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.16315789473684106, Predicted: 0.3499912619590759
2023-08-08 21:23:14,717 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.1842105263157876, Predicted: 0.37489792704582214
2023-08-08 21:23:14,819 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.21052631578947256, Predicted: 0.3566022515296936
2023-08-08 21:23:14,930 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.21052631578947967, Predicted: 0.4148116409778595
2023-08-08 21:23:15,025 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.19473684210526443, Predicted: 0.38018062710762024
2023-08-08 21:23:15,137 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.14736842105263293, Predicted: 0.4021751284599304
2023-08-08 21:23:15,236 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.14736842105263293, Predicted: 0.44896137714385986
2023-08-08 21:23:15,339 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.12105263157894797, Predicted: 0.416925311088562
2023-08-08 21:23:15,432 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.859154929577465, Predicted: 0.38547036051750183
2023-08-08 21:23:15,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.8873239436619718, Predicted: 0.4413388967514038
2023-08-08 21:23:15,645 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.873239436619718, Predicted: 0.41454756259918213
2023-08-08 21:23:15,769 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.8591549295774654, Predicted: 0.45437005162239075
2023-08-08 21:23:15,868 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.887323943661972, Predicted: 0.42811688780784607
2023-08-08 21:23:15,977 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.830985915492958, Predicted: 0.42707493901252747
2023-08-08 21:23:16,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.633802816901408, Predicted: 0.4856901466846466
2023-08-08 21:23:16,200 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.47887323943661997, Predicted: 0.37714311480522156
2023-08-08 21:23:16,299 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.28169014084507094, Predicted: 0.4599142074584961
2023-08-08 21:23:16,409 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.056338028169013565, Predicted: 0.4293636679649353
2023-08-08 21:23:16,508 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: 0.4011211693286896
2023-08-08 21:23:16,617 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.38316208124160767
2023-08-08 21:23:16,718 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: 0.42387574911117554
2023-08-08 21:23:16,834 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.4137077331542969
