2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:03:54,230 - BRANDVLEI - INFO - Date 2010-01-24 07:00:00 Index 559 - Actual: 0.5897435897435894, Predicted: 0.4145102798938751
2023-08-08 19:03:54,353 - BRANDVLEI - INFO - Date 2010-01-24 08:00:00 Index 560 - Actual: 0.6219512195121979, Predicted: 0.38858017325401306
2023-08-08 19:03:54,468 - BRANDVLEI - INFO - Date 2010-01-24 09:00:00 Index 561 - Actual: 0.6097560975609753, Predicted: 0.4037679433822632
2023-08-08 19:03:54,594 - BRANDVLEI - INFO - Date 2010-01-24 10:00:00 Index 562 - Actual: 0.5975609756097526, Predicted: 0.4121880829334259
2023-08-08 19:03:54,709 - BRANDVLEI - INFO - Date 2010-01-24 11:00:00 Index 563 - Actual: 0.5487804878048763, Predicted: 0.35393840074539185
2023-08-08 19:03:54,834 - BRANDVLEI - INFO - Date 2010-01-24 12:00:00 Index 564 - Actual: 0.5, Predicted: 0.3690199851989746
2023-08-08 19:03:54,967 - BRANDVLEI - INFO - Date 2010-01-24 13:00:00 Index 565 - Actual: 0.4634146341463463, Predicted: 0.39561471343040466
2023-08-08 19:03:55,096 - BRANDVLEI - INFO - Date 2010-01-24 14:00:00 Index 566 - Actual: 0.3658536585365795, Predicted: 0.39033791422843933
2023-08-08 19:03:55,217 - BRANDVLEI - INFO - Date 2010-01-24 15:00:00 Index 567 - Actual: 0.3414634146341484, Predicted: 0.41745254397392273
2023-08-08 19:03:55,348 - BRANDVLEI - INFO - Date 2010-01-24 16:00:00 Index 568 - Actual: 0.39024390243902474, Predicted: 0.46967846155166626
2023-08-08 19:03:55,474 - BRANDVLEI - INFO - Date 2010-01-24 17:00:00 Index 569 - Actual: 0.4634146341463463, Predicted: 0.35544493794441223
2023-08-08 19:03:55,604 - BRANDVLEI - INFO - Date 2010-01-24 18:00:00 Index 570 - Actual: 0.34285714285714297, Predicted: 0.43305113911628723
2023-08-08 19:03:55,726 - BRANDVLEI - INFO - Date 2010-01-24 19:00:00 Index 571 - Actual: 0.32857142857142874, Predicted: 0.44795724749565125
2023-08-08 19:03:55,852 - BRANDVLEI - INFO - Date 2010-01-24 20:00:00 Index 572 - Actual: 0.32857142857142874, Predicted: 0.4098256826400757
2023-08-08 19:03:55,969 - BRANDVLEI - INFO - Date 2010-01-24 21:00:00 Index 573 - Actual: 0.2857142857142856, Predicted: 0.4369860291481018
2023-08-08 19:03:56,099 - BRANDVLEI - INFO - Date 2010-01-24 22:00:00 Index 574 - Actual: 0.28571428571428603, Predicted: 0.382706880569458
2023-08-08 19:03:56,222 - BRANDVLEI - INFO - Date 2010-01-24 23:00:00 Index 575 - Actual: 0.34285714285714297, Predicted: 0.454845666885376
2023-08-08 19:03:56,347 - BRANDVLEI - INFO - Date 2010-01-25 00:00:00 Index 576 - Actual: 0.39999999999999947, Predicted: 0.39364537596702576
2023-08-08 19:03:56,467 - BRANDVLEI - INFO - Date 2010-01-25 01:00:00 Index 577 - Actual: 0.2857142857142856, Predicted: 0.39776718616485596
2023-08-08 19:03:56,591 - BRANDVLEI - INFO - Date 2010-01-25 02:00:00 Index 578 - Actual: 0.2714285714285718, Predicted: 0.4400513172149658
2023-08-08 19:03:56,709 - BRANDVLEI - INFO - Date 2010-01-25 03:00:00 Index 579 - Actual: 0.3142857142857145, Predicted: 0.41358304023742676
2023-08-08 19:03:56,831 - BRANDVLEI - INFO - Date 2010-01-25 04:00:00 Index 580 - Actual: 0.0, Predicted: 0.3810427784919739
2023-08-08 19:03:56,950 - BRANDVLEI - INFO - Date 2010-01-25 05:00:00 Index 581 - Actual: 0.0, Predicted: 0.40018126368522644
2023-08-08 19:03:57,074 - BRANDVLEI - INFO - Date 2010-01-25 06:00:00 Index 582 - Actual: 0.0, Predicted: 0.36133724451065063
2023-08-08 19:03:57,189 - BRANDVLEI - INFO - Date 2010-01-25 07:00:00 Index 583 - Actual: 0.0, Predicted: 0.4591885209083557
2023-08-08 19:03:57,313 - BRANDVLEI - INFO - Date 2010-01-25 08:00:00 Index 584 - Actual: 0.0, Predicted: 0.3375251889228821
2023-08-08 19:03:57,428 - BRANDVLEI - INFO - Date 2010-01-25 09:00:00 Index 585 - Actual: 0.0, Predicted: 0.4287651479244232
2023-08-08 19:03:57,552 - BRANDVLEI - INFO - Date 2010-01-25 10:00:00 Index 586 - Actual: 0.0, Predicted: 0.4047512710094452
2023-08-08 19:03:57,669 - BRANDVLEI - INFO - Date 2010-01-25 11:00:00 Index 587 - Actual: 0.0, Predicted: 0.32711660861968994
2023-08-08 19:03:57,792 - BRANDVLEI - INFO - Date 2010-01-25 12:00:00 Index 588 - Actual: 0.0, Predicted: 0.35214051604270935
2023-08-08 19:03:57,907 - BRANDVLEI - INFO - Date 2010-01-25 13:00:00 Index 589 - Actual: 0.0, Predicted: 0.4279387891292572
2023-08-08 19:03:58,032 - BRANDVLEI - INFO - Date 2010-01-25 14:00:00 Index 590 - Actual: 0.5743589743589741, Predicted: 0.37839069962501526
2023-08-08 19:03:58,147 - BRANDVLEI - INFO - Date 2010-01-25 15:00:00 Index 591 - Actual: 0.6358974358974372, Predicted: 0.4301988482475281
2023-08-08 19:03:58,271 - BRANDVLEI - INFO - Date 2010-01-25 16:00:00 Index 592 - Actual: 0.6102564102564116, Predicted: 0.42874255776405334
2023-08-08 19:03:58,386 - BRANDVLEI - INFO - Date 2010-01-25 17:00:00 Index 593 - Actual: 0.6307692307692285, Predicted: 0.434142142534256
2023-08-08 19:03:58,510 - BRANDVLEI - INFO - Date 2010-01-25 18:00:00 Index 594 - Actual: 0.5999999999999996, Predicted: 0.4137744605541229
2023-08-08 19:03:58,625 - BRANDVLEI - INFO - Date 2010-01-25 19:00:00 Index 595 - Actual: 0.569230769230769, Predicted: 0.46143749356269836
2023-08-08 19:03:58,748 - BRANDVLEI - INFO - Date 2010-01-25 20:00:00 Index 596 - Actual: 0.5589743589743588, Predicted: 0.3735334575176239
2023-08-08 19:03:58,866 - BRANDVLEI - INFO - Date 2010-01-25 21:00:00 Index 597 - Actual: 0.6205128205128201, Predicted: 0.4711869955062866
2023-08-08 19:03:58,993 - BRANDVLEI - INFO - Date 2010-01-25 22:00:00 Index 598 - Actual: 0.5897435897435894, Predicted: 0.45438021421432495
2023-08-08 19:03:59,115 - BRANDVLEI - INFO - Date 2010-01-25 23:00:00 Index 599 - Actual: 0.5589743589743588, Predicted: 0.4167301058769226
2023-08-08 19:03:59,239 - BRANDVLEI - INFO - Date 2010-01-26 00:00:00 Index 600 - Actual: 0.6097560975609753, Predicted: 0.3920111060142517
2023-08-08 19:03:59,355 - BRANDVLEI - INFO - Date 2010-01-26 01:00:00 Index 601 - Actual: 0.5975609756097526, Predicted: 0.40270811319351196
2023-08-08 19:03:59,482 - BRANDVLEI - INFO - Date 2010-01-26 02:00:00 Index 602 - Actual: 0.5487804878048763, Predicted: 0.41363227367401123
2023-08-08 19:03:59,601 - BRANDVLEI - INFO - Date 2010-01-26 03:00:00 Index 603 - Actual: 0.4999999999999858, Predicted: 0.3509347140789032
2023-08-08 19:03:59,727 - BRANDVLEI - INFO - Date 2010-01-26 04:00:00 Index 604 - Actual: 0.4634146341463463, Predicted: 0.3679569959640503
2023-08-08 19:03:59,843 - BRANDVLEI - INFO - Date 2010-01-26 05:00:00 Index 605 - Actual: 0.3658536585365795, Predicted: 0.3951699137687683
2023-08-08 19:03:59,968 - BRANDVLEI - INFO - Date 2010-01-26 06:00:00 Index 606 - Actual: 0.34146341463416263, Predicted: 0.391833633184433
2023-08-08 19:04:00,089 - BRANDVLEI - INFO - Date 2010-01-26 07:00:00 Index 607 - Actual: 0.39024390243903895, Predicted: 0.4175240099430084
2023-08-08 19:04:00,218 - BRANDVLEI - INFO - Date 2010-01-26 08:00:00 Index 608 - Actual: 0.4634146341463463, Predicted: 0.4647732675075531
2023-08-08 19:04:00,349 - BRANDVLEI - INFO - Date 2010-01-26 09:00:00 Index 609 - Actual: 0.5487804878048763, Predicted: 0.35384392738342285
2023-08-08 19:04:00,493 - BRANDVLEI - INFO - Date 2010-01-26 10:00:00 Index 610 - Actual: 0.32857142857142874, Predicted: 0.4331388771533966
2023-08-08 19:04:00,609 - BRANDVLEI - INFO - Date 2010-01-26 11:00:00 Index 611 - Actual: 0.32857142857142874, Predicted: 0.4470868408679962
2023-08-08 19:04:00,733 - BRANDVLEI - INFO - Date 2010-01-26 12:00:00 Index 612 - Actual: 0.2857142857142856, Predicted: 0.4099027216434479
2023-08-08 19:04:00,848 - BRANDVLEI - INFO - Date 2010-01-26 13:00:00 Index 613 - Actual: 0.2857142857142856, Predicted: 0.43897539377212524
2023-08-08 19:04:00,976 - BRANDVLEI - INFO - Date 2010-01-26 14:00:00 Index 614 - Actual: 0.34285714285714297, Predicted: 0.38337934017181396
2023-08-08 19:04:01,099 - BRANDVLEI - INFO - Date 2010-01-26 15:00:00 Index 615 - Actual: 0.40000000000000036, Predicted: 0.4576553702354431
2023-08-08 19:04:01,227 - BRANDVLEI - INFO - Date 2010-01-26 16:00:00 Index 616 - Actual: 0.2857142857142856, Predicted: 0.3941258192062378
2023-08-08 19:04:01,343 - BRANDVLEI - INFO - Date 2010-01-26 17:00:00 Index 617 - Actual: 0.27142857142857135, Predicted: 0.3984932601451874
2023-08-08 19:04:01,466 - BRANDVLEI - INFO - Date 2010-01-26 18:00:00 Index 618 - Actual: 0.3142857142857145, Predicted: 0.44169920682907104
2023-08-08 19:04:01,584 - BRANDVLEI - INFO - Date 2010-01-26 19:00:00 Index 619 - Actual: 0.3142857142857145, Predicted: 0.4164528250694275
2023-08-08 19:04:01,708 - BRANDVLEI - INFO - Date 2010-01-26 20:00:00 Index 620 - Actual: 0.0, Predicted: 0.38107770681381226
2023-08-08 19:04:01,826 - BRANDVLEI - INFO - Date 2010-01-26 21:00:00 Index 621 - Actual: 0.0, Predicted: 0.402225136756897
2023-08-08 19:04:01,951 - BRANDVLEI - INFO - Date 2010-01-26 22:00:00 Index 622 - Actual: 0.0, Predicted: 0.36281973123550415
2023-08-08 19:04:02,067 - BRANDVLEI - INFO - Date 2010-01-26 23:00:00 Index 623 - Actual: 0.0, Predicted: 0.46098601818084717
2023-08-08 19:04:02,191 - BRANDVLEI - INFO - Date 2010-01-27 00:00:00 Index 624 - Actual: 0.0, Predicted: 0.3411386013031006
2023-08-08 19:04:02,306 - BRANDVLEI - INFO - Date 2010-01-27 01:00:00 Index 625 - Actual: 0.0, Predicted: 0.4304250180721283
2023-08-08 19:04:02,429 - BRANDVLEI - INFO - Date 2010-01-27 02:00:00 Index 626 - Actual: 0.0, Predicted: 0.4059009253978729
2023-08-08 19:04:02,546 - BRANDVLEI - INFO - Date 2010-01-27 03:00:00 Index 627 - Actual: 0.0, Predicted: 0.32502251863479614
2023-08-08 19:04:02,670 - BRANDVLEI - INFO - Date 2010-01-27 04:00:00 Index 628 - Actual: 0.0, Predicted: 0.35165849328041077
2023-08-08 19:04:02,794 - BRANDVLEI - INFO - Date 2010-01-27 05:00:00 Index 629 - Actual: 0.0, Predicted: 0.42959579825401306
2023-08-08 19:04:02,972 - BRANDVLEI - INFO - Date 2010-01-27 06:00:00 Index 630 - Actual: 0.6358974358974354, Predicted: 0.37970468401908875
2023-08-08 19:04:03,114 - BRANDVLEI - INFO - Date 2010-01-27 07:00:00 Index 631 - Actual: 0.6102564102564099, Predicted: 0.43023526668548584
2023-08-08 19:04:03,240 - BRANDVLEI - INFO - Date 2010-01-27 08:00:00 Index 632 - Actual: 0.6307692307692303, Predicted: 0.42966175079345703
2023-08-08 19:04:03,355 - BRANDVLEI - INFO - Date 2010-01-27 09:00:00 Index 633 - Actual: 0.5999999999999996, Predicted: 0.4343905448913574
2023-08-08 19:04:03,484 - BRANDVLEI - INFO - Date 2010-01-27 10:00:00 Index 634 - Actual: 0.569230769230769, Predicted: 0.41667625308036804
2023-08-08 19:04:03,603 - BRANDVLEI - INFO - Date 2010-01-27 11:00:00 Index 635 - Actual: 0.5589743589743588, Predicted: 0.4619391858577728
2023-08-08 19:04:03,732 - BRANDVLEI - INFO - Date 2010-01-27 12:00:00 Index 636 - Actual: 0.6205128205128201, Predicted: 0.37335821986198425
2023-08-08 19:04:03,848 - BRANDVLEI - INFO - Date 2010-01-27 13:00:00 Index 637 - Actual: 0.5897435897435894, Predicted: 0.47281473875045776
2023-08-08 19:04:03,973 - BRANDVLEI - INFO - Date 2010-01-27 14:00:00 Index 638 - Actual: 0.5589743589743588, Predicted: 0.45334815979003906
2023-08-08 19:04:04,099 - BRANDVLEI - INFO - Date 2010-01-27 15:00:00 Index 639 - Actual: 0.5384615384615383, Predicted: 0.41672059893608093
2023-08-08 19:04:04,226 - BRANDVLEI - INFO - Date 2010-01-27 16:00:00 Index 640 - Actual: 0.5975609756097526, Predicted: 0.39457353949546814
2023-08-08 19:04:04,343 - BRANDVLEI - INFO - Date 2010-01-27 17:00:00 Index 641 - Actual: 0.5487804878048763, Predicted: 0.4023885726928711
2023-08-08 19:04:04,473 - BRANDVLEI - INFO - Date 2010-01-27 18:00:00 Index 642 - Actual: 0.5, Predicted: 0.4132084846496582
2023-08-08 19:04:04,590 - BRANDVLEI - INFO - Date 2010-01-27 19:00:00 Index 643 - Actual: 0.4634146341463321, Predicted: 0.3488733172416687
2023-08-08 19:04:04,714 - BRANDVLEI - INFO - Date 2010-01-27 20:00:00 Index 644 - Actual: 0.3658536585365795, Predicted: 0.36792343854904175
2023-08-08 19:04:04,832 - BRANDVLEI - INFO - Date 2010-01-27 21:00:00 Index 645 - Actual: 0.3414634146341484, Predicted: 0.3950240910053253
2023-08-08 19:04:04,958 - BRANDVLEI - INFO - Date 2010-01-27 22:00:00 Index 646 - Actual: 0.39024390243903895, Predicted: 0.392208456993103
2023-08-08 19:04:05,088 - BRANDVLEI - INFO - Date 2010-01-27 23:00:00 Index 647 - Actual: 0.4634146341463321, Predicted: 0.41792017221450806
2023-08-08 19:04:05,216 - BRANDVLEI - INFO - Date 2010-01-28 00:00:00 Index 648 - Actual: 0.5487804878048763, Predicted: 0.46177878975868225
2023-08-08 19:04:05,339 - BRANDVLEI - INFO - Date 2010-01-28 01:00:00 Index 649 - Actual: 0.6219512195121979, Predicted: 0.3533610701560974
2023-08-08 19:04:05,463 - BRANDVLEI - INFO - Date 2010-01-28 02:00:00 Index 650 - Actual: 0.32857142857142874, Predicted: 0.43237900733947754
2023-08-08 19:04:05,579 - BRANDVLEI - INFO - Date 2010-01-28 03:00:00 Index 651 - Actual: 0.28571428571428603, Predicted: 0.44507256150245667
2023-08-08 19:04:05,702 - BRANDVLEI - INFO - Date 2010-01-28 04:00:00 Index 652 - Actual: 0.2857142857142856, Predicted: 0.41078799962997437
2023-08-08 19:04:05,817 - BRANDVLEI - INFO - Date 2010-01-28 05:00:00 Index 653 - Actual: 0.3428571428571425, Predicted: 0.43996670842170715
2023-08-08 19:04:05,941 - BRANDVLEI - INFO - Date 2010-01-28 06:00:00 Index 654 - Actual: 0.40000000000000036, Predicted: 0.38328081369400024
2023-08-08 19:04:06,057 - BRANDVLEI - INFO - Date 2010-01-28 07:00:00 Index 655 - Actual: 0.28571428571428603, Predicted: 0.4584459662437439
2023-08-08 19:04:06,181 - BRANDVLEI - INFO - Date 2010-01-28 08:00:00 Index 656 - Actual: 0.2714285714285709, Predicted: 0.39413803815841675
2023-08-08 19:04:06,297 - BRANDVLEI - INFO - Date 2010-01-28 09:00:00 Index 657 - Actual: 0.31428571428571406, Predicted: 0.40022656321525574
2023-08-08 19:04:06,420 - BRANDVLEI - INFO - Date 2010-01-28 10:00:00 Index 658 - Actual: 0.3142857142857145, Predicted: 0.4428286552429199
2023-08-08 19:04:06,536 - BRANDVLEI - INFO - Date 2010-01-28 11:00:00 Index 659 - Actual: 0.37142857142857144, Predicted: 0.41767317056655884
2023-08-08 19:04:06,661 - BRANDVLEI - INFO - Date 2010-01-28 12:00:00 Index 660 - Actual: 0.0, Predicted: 0.38070717453956604
2023-08-08 19:04:06,774 - BRANDVLEI - INFO - Date 2010-01-28 13:00:00 Index 661 - Actual: 0.0, Predicted: 0.40315741300582886
2023-08-08 19:04:06,899 - BRANDVLEI - INFO - Date 2010-01-28 14:00:00 Index 662 - Actual: 0.0, Predicted: 0.3634974956512451
2023-08-08 19:04:07,018 - BRANDVLEI - INFO - Date 2010-01-28 15:00:00 Index 663 - Actual: 0.0, Predicted: 0.4620954096317291
2023-08-08 19:04:07,153 - BRANDVLEI - INFO - Date 2010-01-28 16:00:00 Index 664 - Actual: 0.0, Predicted: 0.342305064201355
2023-08-08 19:04:07,268 - BRANDVLEI - INFO - Date 2010-01-28 17:00:00 Index 665 - Actual: 0.0, Predicted: 0.4302458167076111
2023-08-08 19:04:07,409 - BRANDVLEI - INFO - Date 2010-01-28 18:00:00 Index 666 - Actual: 0.0, Predicted: 0.4064347445964813
2023-08-08 19:04:07,527 - BRANDVLEI - INFO - Date 2010-01-28 19:00:00 Index 667 - Actual: 0.0, Predicted: 0.32473886013031006
2023-08-08 19:04:07,655 - BRANDVLEI - INFO - Date 2010-01-28 20:00:00 Index 668 - Actual: 0.0, Predicted: 0.3519248366355896
2023-08-08 19:04:07,772 - BRANDVLEI - INFO - Date 2010-01-28 21:00:00 Index 669 - Actual: 0.0, Predicted: 0.43108484148979187
2023-08-08 19:04:07,897 - BRANDVLEI - INFO - Date 2010-01-28 22:00:00 Index 670 - Actual: 0.6102564102564099, Predicted: 0.37966787815093994
2023-08-08 19:04:08,014 - BRANDVLEI - INFO - Date 2010-01-28 23:00:00 Index 671 - Actual: 0.6307692307692321, Predicted: 0.43088820576667786
2023-08-08 19:04:08,141 - BRANDVLEI - INFO - Date 2010-01-29 00:00:00 Index 672 - Actual: 0.6000000000000014, Predicted: 0.42895492911338806
2023-08-08 19:04:08,259 - BRANDVLEI - INFO - Date 2010-01-29 01:00:00 Index 673 - Actual: 0.569230769230769, Predicted: 0.43524032831192017
2023-08-08 19:04:08,383 - BRANDVLEI - INFO - Date 2010-01-29 02:00:00 Index 674 - Actual: 0.5589743589743588, Predicted: 0.41835635900497437
2023-08-08 19:04:08,516 - BRANDVLEI - INFO - Date 2010-01-29 03:00:00 Index 675 - Actual: 0.6205128205128201, Predicted: 0.4613970220088959
2023-08-08 19:04:08,639 - BRANDVLEI - INFO - Date 2010-01-29 04:00:00 Index 676 - Actual: 0.5897435897435912, Predicted: 0.3730411231517792
2023-08-08 19:04:08,754 - BRANDVLEI - INFO - Date 2010-01-29 05:00:00 Index 677 - Actual: 0.5589743589743588, Predicted: 0.4731602072715759
2023-08-08 19:04:08,879 - BRANDVLEI - INFO - Date 2010-01-29 06:00:00 Index 678 - Actual: 0.5384615384615383, Predicted: 0.4543286859989166
2023-08-08 19:04:08,995 - BRANDVLEI - INFO - Date 2010-01-29 07:00:00 Index 679 - Actual: 0.5333333333333332, Predicted: 0.41683462262153625
2023-08-08 19:04:09,118 - BRANDVLEI - INFO - Date 2010-01-29 08:00:00 Index 680 - Actual: 0.5487804878048763, Predicted: 0.39572474360466003
2023-08-08 19:04:09,236 - BRANDVLEI - INFO - Date 2010-01-29 09:00:00 Index 681 - Actual: 0.5000000000000142, Predicted: 0.4022201895713806
2023-08-08 19:04:09,360 - BRANDVLEI - INFO - Date 2010-01-29 10:00:00 Index 682 - Actual: 0.4634146341463605, Predicted: 0.4126853048801422
2023-08-08 19:04:09,475 - BRANDVLEI - INFO - Date 2010-01-29 11:00:00 Index 683 - Actual: 0.3658536585365795, Predicted: 0.34939640760421753
2023-08-08 19:04:09,600 - BRANDVLEI - INFO - Date 2010-01-29 12:00:00 Index 684 - Actual: 0.34146341463416263, Predicted: 0.3688584566116333
2023-08-08 19:04:09,716 - BRANDVLEI - INFO - Date 2010-01-29 13:00:00 Index 685 - Actual: 0.39024390243902474, Predicted: 0.39584118127822876
2023-08-08 19:04:09,840 - BRANDVLEI - INFO - Date 2010-01-29 14:00:00 Index 686 - Actual: 0.4634146341463605, Predicted: 0.3922879993915558
2023-08-08 19:04:09,956 - BRANDVLEI - INFO - Date 2010-01-29 15:00:00 Index 687 - Actual: 0.5487804878048763, Predicted: 0.41775721311569214
2023-08-08 19:04:10,079 - BRANDVLEI - INFO - Date 2010-01-29 16:00:00 Index 688 - Actual: 0.6219512195121979, Predicted: 0.45964205265045166
2023-08-08 19:04:10,201 - BRANDVLEI - INFO - Date 2010-01-29 17:00:00 Index 689 - Actual: 0.7560975609756184, Predicted: 0.35461822152137756
2023-08-08 19:04:10,331 - BRANDVLEI - INFO - Date 2010-01-29 18:00:00 Index 690 - Actual: 0.28571428571428603, Predicted: 0.4307166337966919
2023-08-08 19:04:10,449 - BRANDVLEI - INFO - Date 2010-01-29 19:00:00 Index 691 - Actual: 0.28571428571428603, Predicted: 0.44288575649261475
2023-08-08 19:04:10,573 - BRANDVLEI - INFO - Date 2010-01-29 20:00:00 Index 692 - Actual: 0.3428571428571425, Predicted: 0.41130784153938293
2023-08-08 19:04:10,688 - BRANDVLEI - INFO - Date 2010-01-29 21:00:00 Index 693 - Actual: 0.3999999999999999, Predicted: 0.43960487842559814
2023-08-08 19:04:10,812 - BRANDVLEI - INFO - Date 2010-01-29 22:00:00 Index 694 - Actual: 0.28571428571428603, Predicted: 0.38333940505981445
2023-08-08 19:04:10,928 - BRANDVLEI - INFO - Date 2010-01-29 23:00:00 Index 695 - Actual: 0.2714285714285718, Predicted: 0.458027184009552
2023-08-08 19:04:11,061 - BRANDVLEI - INFO - Date 2010-01-30 00:00:00 Index 696 - Actual: 0.31428571428571406, Predicted: 0.3944622278213501
2023-08-08 19:04:11,185 - BRANDVLEI - INFO - Date 2010-01-30 01:00:00 Index 697 - Actual: 0.31428571428571406, Predicted: 0.40082424879074097
2023-08-08 19:04:11,309 - BRANDVLEI - INFO - Date 2010-01-30 02:00:00 Index 698 - Actual: 0.37142857142857144, Predicted: 0.4420791566371918
2023-08-08 19:04:11,424 - BRANDVLEI - INFO - Date 2010-01-30 03:00:00 Index 699 - Actual: 0.6714285714285717, Predicted: 0.41552555561065674
2023-08-08 19:04:11,556 - BRANDVLEI - INFO - Date 2010-01-30 04:00:00 Index 700 - Actual: 0.0, Predicted: 0.3797185719013214
2023-08-08 19:04:11,675 - BRANDVLEI - INFO - Date 2010-01-30 05:00:00 Index 701 - Actual: 0.0, Predicted: 0.4035067856311798
2023-08-08 19:04:11,802 - BRANDVLEI - INFO - Date 2010-01-30 06:00:00 Index 702 - Actual: 0.0, Predicted: 0.36344343423843384
2023-08-08 19:04:11,920 - BRANDVLEI - INFO - Date 2010-01-30 07:00:00 Index 703 - Actual: 0.0, Predicted: 0.4610150158405304
2023-08-08 19:04:12,046 - BRANDVLEI - INFO - Date 2010-01-30 08:00:00 Index 704 - Actual: 0.0, Predicted: 0.342460960149765
2023-08-08 19:04:12,166 - BRANDVLEI - INFO - Date 2010-01-30 09:00:00 Index 705 - Actual: 0.0, Predicted: 0.4282749891281128
2023-08-08 19:04:12,300 - BRANDVLEI - INFO - Date 2010-01-30 10:00:00 Index 706 - Actual: 0.0, Predicted: 0.4054023027420044
2023-08-08 19:04:12,416 - BRANDVLEI - INFO - Date 2010-01-30 11:00:00 Index 707 - Actual: 0.0, Predicted: 0.32800060510635376
2023-08-08 19:04:12,543 - BRANDVLEI - INFO - Date 2010-01-30 12:00:00 Index 708 - Actual: 0.0, Predicted: 0.35343319177627563
2023-08-08 19:04:12,659 - BRANDVLEI - INFO - Date 2010-01-30 13:00:00 Index 709 - Actual: 0.0, Predicted: 0.43167075514793396
2023-08-08 19:04:12,784 - BRANDVLEI - INFO - Date 2010-01-30 14:00:00 Index 710 - Actual: 0.6307692307692303, Predicted: 0.3793315887451172
2023-08-08 19:04:12,900 - BRANDVLEI - INFO - Date 2010-01-30 15:00:00 Index 711 - Actual: 0.6000000000000014, Predicted: 0.43171223998069763
2023-08-08 19:04:13,024 - BRANDVLEI - INFO - Date 2010-01-30 16:00:00 Index 712 - Actual: 0.5692307692307672, Predicted: 0.4260680079460144
2023-08-08 19:04:13,138 - BRANDVLEI - INFO - Date 2010-01-30 17:00:00 Index 713 - Actual: 0.5589743589743588, Predicted: 0.43538960814476013
2023-08-08 19:04:13,263 - BRANDVLEI - INFO - Date 2010-01-30 18:00:00 Index 714 - Actual: 0.6205128205128201, Predicted: 0.4188711643218994
2023-08-08 19:04:13,379 - BRANDVLEI - INFO - Date 2010-01-30 19:00:00 Index 715 - Actual: 0.5897435897435894, Predicted: 0.4586116075515747
2023-08-08 19:04:13,503 - BRANDVLEI - INFO - Date 2010-01-30 20:00:00 Index 716 - Actual: 0.5589743589743588, Predicted: 0.3720810115337372
2023-08-08 19:04:13,619 - BRANDVLEI - INFO - Date 2010-01-30 21:00:00 Index 717 - Actual: 0.5384615384615383, Predicted: 0.47079601883888245
2023-08-08 19:04:13,744 - BRANDVLEI - INFO - Date 2010-01-30 22:00:00 Index 718 - Actual: 0.5333333333333332, Predicted: 0.454342782497406
2023-08-08 19:04:13,860 - BRANDVLEI - INFO - Date 2010-01-30 23:00:00 Index 719 - Actual: 0.3794871794871799, Predicted: 0.4160774350166321
2023-08-08 19:04:13,984 - BRANDVLEI - INFO - Date 2010-01-31 00:00:00 Index 720 - Actual: 0.5, Predicted: 0.39692223072052
2023-08-08 19:04:14,100 - BRANDVLEI - INFO - Date 2010-01-31 01:00:00 Index 721 - Actual: 0.4634146341463463, Predicted: 0.40213409066200256
2023-08-08 19:04:14,224 - BRANDVLEI - INFO - Date 2010-01-31 02:00:00 Index 722 - Actual: 0.3658536585365795, Predicted: 0.4138079583644867
2023-08-08 19:04:14,339 - BRANDVLEI - INFO - Date 2010-01-31 03:00:00 Index 723 - Actual: 0.3414634146341484, Predicted: 0.35172805190086365
2023-08-08 19:04:14,474 - BRANDVLEI - INFO - Date 2010-01-31 04:00:00 Index 724 - Actual: 0.39024390243902474, Predicted: 0.3698965013027191
2023-08-08 19:04:14,597 - BRANDVLEI - INFO - Date 2010-01-31 05:00:00 Index 725 - Actual: 0.4634146341463463, Predicted: 0.3957475423812866
2023-08-08 19:04:14,722 - BRANDVLEI - INFO - Date 2010-01-31 06:00:00 Index 726 - Actual: 0.5487804878048763, Predicted: 0.39272597432136536
2023-08-08 19:04:14,837 - BRANDVLEI - INFO - Date 2010-01-31 07:00:00 Index 727 - Actual: 0.6219512195121837, Predicted: 0.4162866771221161
2023-08-08 19:04:14,960 - BRANDVLEI - INFO - Date 2010-01-31 08:00:00 Index 728 - Actual: 0.7560975609756184, Predicted: 0.4571252763271332
