2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:36:31,541 - BRANDVLEI - INFO - Date 2010-01-24 17:00:00 Index 569 - Actual: 0.7560975609756184, Predicted: 0.4097934663295746
2023-08-08 22:36:31,638 - BRANDVLEI - INFO - Date 2010-01-24 18:00:00 Index 570 - Actual: 0.40000000000000036, Predicted: 0.40812090039253235
2023-08-08 22:36:31,738 - BRANDVLEI - INFO - Date 2010-01-24 19:00:00 Index 571 - Actual: 0.28571428571428603, Predicted: 0.39625877141952515
2023-08-08 22:36:31,837 - BRANDVLEI - INFO - Date 2010-01-24 20:00:00 Index 572 - Actual: 0.2714285714285709, Predicted: 0.3784857392311096
2023-08-08 22:36:31,944 - BRANDVLEI - INFO - Date 2010-01-24 21:00:00 Index 573 - Actual: 0.31428571428571406, Predicted: 0.39238789677619934
2023-08-08 22:36:32,045 - BRANDVLEI - INFO - Date 2010-01-24 22:00:00 Index 574 - Actual: 0.3142857142857145, Predicted: 0.3599543869495392
2023-08-08 22:36:32,145 - BRANDVLEI - INFO - Date 2010-01-24 23:00:00 Index 575 - Actual: 0.37142857142857144, Predicted: 0.4397941529750824
2023-08-08 22:36:32,237 - BRANDVLEI - INFO - Date 2010-01-25 00:00:00 Index 576 - Actual: 0.6714285714285713, Predicted: 0.38062241673469543
2023-08-08 22:36:32,327 - BRANDVLEI - INFO - Date 2010-01-25 01:00:00 Index 577 - Actual: 0.5428571428571427, Predicted: 0.4420996308326721
2023-08-08 22:36:32,425 - BRANDVLEI - INFO - Date 2010-01-25 02:00:00 Index 578 - Actual: 0.8142857142857143, Predicted: 0.4541628658771515
2023-08-08 22:36:32,519 - BRANDVLEI - INFO - Date 2010-01-25 03:00:00 Index 579 - Actual: 0.8, Predicted: 0.3710331916809082
2023-08-08 22:36:32,619 - BRANDVLEI - INFO - Date 2010-01-25 04:00:00 Index 580 - Actual: 0.0, Predicted: 0.43256887793540955
2023-08-08 22:36:32,712 - BRANDVLEI - INFO - Date 2010-01-25 05:00:00 Index 581 - Actual: 0.0, Predicted: 0.42662253975868225
2023-08-08 22:36:32,808 - BRANDVLEI - INFO - Date 2010-01-25 06:00:00 Index 582 - Actual: 0.0, Predicted: 0.42535412311553955
2023-08-08 22:36:32,902 - BRANDVLEI - INFO - Date 2010-01-25 07:00:00 Index 583 - Actual: 0.0, Predicted: 0.33808812499046326
2023-08-08 22:36:32,994 - BRANDVLEI - INFO - Date 2010-01-25 08:00:00 Index 584 - Actual: 0.0, Predicted: 0.4186030626296997
2023-08-08 22:36:33,086 - BRANDVLEI - INFO - Date 2010-01-25 09:00:00 Index 585 - Actual: 0.0, Predicted: 0.4115685224533081
2023-08-08 22:36:33,176 - BRANDVLEI - INFO - Date 2010-01-25 10:00:00 Index 586 - Actual: 0.0, Predicted: 0.4392639994621277
2023-08-08 22:36:33,271 - BRANDVLEI - INFO - Date 2010-01-25 11:00:00 Index 587 - Actual: 0.0, Predicted: 0.44624435901641846
2023-08-08 22:36:33,364 - BRANDVLEI - INFO - Date 2010-01-25 12:00:00 Index 588 - Actual: 0.0, Predicted: 0.4592227041721344
2023-08-08 22:36:33,464 - BRANDVLEI - INFO - Date 2010-01-25 13:00:00 Index 589 - Actual: 0.0, Predicted: 0.43054312467575073
2023-08-08 22:36:33,558 - BRANDVLEI - INFO - Date 2010-01-25 14:00:00 Index 590 - Actual: 0.5589743589743588, Predicted: 0.367313027381897
2023-08-08 22:36:33,655 - BRANDVLEI - INFO - Date 2010-01-25 15:00:00 Index 591 - Actual: 0.6205128205128201, Predicted: 0.4266684055328369
2023-08-08 22:36:33,750 - BRANDVLEI - INFO - Date 2010-01-25 16:00:00 Index 592 - Actual: 0.5897435897435912, Predicted: 0.39614713191986084
2023-08-08 22:36:33,853 - BRANDVLEI - INFO - Date 2010-01-25 17:00:00 Index 593 - Actual: 0.5589743589743588, Predicted: 0.43537676334381104
2023-08-08 22:36:33,963 - BRANDVLEI - INFO - Date 2010-01-25 18:00:00 Index 594 - Actual: 0.5384615384615383, Predicted: 0.3733413517475128
2023-08-08 22:36:34,060 - BRANDVLEI - INFO - Date 2010-01-25 19:00:00 Index 595 - Actual: 0.5333333333333332, Predicted: 0.42809122800827026
2023-08-08 22:36:34,154 - BRANDVLEI - INFO - Date 2010-01-25 20:00:00 Index 596 - Actual: 0.3794871794871799, Predicted: 0.41016677021980286
2023-08-08 22:36:34,245 - BRANDVLEI - INFO - Date 2010-01-25 21:00:00 Index 597 - Actual: 0.3589743589743595, Predicted: 0.4633457362651825
2023-08-08 22:36:34,336 - BRANDVLEI - INFO - Date 2010-01-25 22:00:00 Index 598 - Actual: 0.27692307692307594, Predicted: 0.39056164026260376
2023-08-08 22:36:34,432 - BRANDVLEI - INFO - Date 2010-01-25 23:00:00 Index 599 - Actual: 0.2615384615384624, Predicted: 0.4332725405693054
2023-08-08 22:36:34,524 - BRANDVLEI - INFO - Date 2010-01-26 00:00:00 Index 600 - Actual: 0.34146341463416263, Predicted: 0.4194951057434082
2023-08-08 22:36:34,615 - BRANDVLEI - INFO - Date 2010-01-26 01:00:00 Index 601 - Actual: 0.39024390243902474, Predicted: 0.42855358123779297
2023-08-08 22:36:34,705 - BRANDVLEI - INFO - Date 2010-01-26 02:00:00 Index 602 - Actual: 0.4634146341463605, Predicted: 0.43299487233161926
2023-08-08 22:36:34,804 - BRANDVLEI - INFO - Date 2010-01-26 03:00:00 Index 603 - Actual: 0.5487804878048763, Predicted: 0.3855319619178772
2023-08-08 22:36:34,902 - BRANDVLEI - INFO - Date 2010-01-26 04:00:00 Index 604 - Actual: 0.6219512195121979, Predicted: 0.3805140554904938
2023-08-08 22:36:34,996 - BRANDVLEI - INFO - Date 2010-01-26 05:00:00 Index 605 - Actual: 0.7560975609756184, Predicted: 0.4116479754447937
2023-08-08 22:36:35,093 - BRANDVLEI - INFO - Date 2010-01-26 06:00:00 Index 606 - Actual: 0.7926829268292579, Predicted: 0.4159006178379059
2023-08-08 22:36:35,204 - BRANDVLEI - INFO - Date 2010-01-26 07:00:00 Index 607 - Actual: 0.8048780487804805, Predicted: 0.43414920568466187
2023-08-08 22:36:35,308 - BRANDVLEI - INFO - Date 2010-01-26 08:00:00 Index 608 - Actual: 0.7560975609756184, Predicted: 0.44062507152557373
2023-08-08 22:36:35,405 - BRANDVLEI - INFO - Date 2010-01-26 09:00:00 Index 609 - Actual: 0.7317073170731732, Predicted: 0.40938252210617065
2023-08-08 22:36:35,502 - BRANDVLEI - INFO - Date 2010-01-26 10:00:00 Index 610 - Actual: 0.28571428571428603, Predicted: 0.4050920903682709
2023-08-08 22:36:35,595 - BRANDVLEI - INFO - Date 2010-01-26 11:00:00 Index 611 - Actual: 0.2714285714285718, Predicted: 0.3984264135360718
2023-08-08 22:36:35,687 - BRANDVLEI - INFO - Date 2010-01-26 12:00:00 Index 612 - Actual: 0.31428571428571406, Predicted: 0.3843804895877838
2023-08-08 22:36:35,785 - BRANDVLEI - INFO - Date 2010-01-26 13:00:00 Index 613 - Actual: 0.31428571428571406, Predicted: 0.39195120334625244
2023-08-08 22:36:35,881 - BRANDVLEI - INFO - Date 2010-01-26 14:00:00 Index 614 - Actual: 0.37142857142857144, Predicted: 0.3595866858959198
2023-08-08 22:36:35,977 - BRANDVLEI - INFO - Date 2010-01-26 15:00:00 Index 615 - Actual: 0.6714285714285717, Predicted: 0.4404650926589966
2023-08-08 22:36:36,071 - BRANDVLEI - INFO - Date 2010-01-26 16:00:00 Index 616 - Actual: 0.5428571428571427, Predicted: 0.38168856501579285
2023-08-08 22:36:36,168 - BRANDVLEI - INFO - Date 2010-01-26 17:00:00 Index 617 - Actual: 0.8142857142857145, Predicted: 0.44293126463890076
2023-08-08 22:36:36,262 - BRANDVLEI - INFO - Date 2010-01-26 18:00:00 Index 618 - Actual: 0.8, Predicted: 0.45360687375068665
2023-08-08 22:36:36,354 - BRANDVLEI - INFO - Date 2010-01-26 19:00:00 Index 619 - Actual: 0.7857142857142858, Predicted: 0.372490793466568
2023-08-08 22:36:36,448 - BRANDVLEI - INFO - Date 2010-01-26 20:00:00 Index 620 - Actual: 0.0, Predicted: 0.4299209713935852
2023-08-08 22:36:36,544 - BRANDVLEI - INFO - Date 2010-01-26 21:00:00 Index 621 - Actual: 0.0, Predicted: 0.4255855679512024
2023-08-08 22:36:36,639 - BRANDVLEI - INFO - Date 2010-01-26 22:00:00 Index 622 - Actual: 0.0, Predicted: 0.42308953404426575
2023-08-08 22:36:36,731 - BRANDVLEI - INFO - Date 2010-01-26 23:00:00 Index 623 - Actual: 0.0, Predicted: 0.339067280292511
2023-08-08 22:36:36,830 - BRANDVLEI - INFO - Date 2010-01-27 00:00:00 Index 624 - Actual: 0.0, Predicted: 0.4175884425640106
2023-08-08 22:36:36,923 - BRANDVLEI - INFO - Date 2010-01-27 01:00:00 Index 625 - Actual: 0.0, Predicted: 0.4120020568370819
2023-08-08 22:36:37,014 - BRANDVLEI - INFO - Date 2010-01-27 02:00:00 Index 626 - Actual: 0.0, Predicted: 0.4408099353313446
2023-08-08 22:36:37,106 - BRANDVLEI - INFO - Date 2010-01-27 03:00:00 Index 627 - Actual: 0.0, Predicted: 0.444897323846817
2023-08-08 22:36:37,199 - BRANDVLEI - INFO - Date 2010-01-27 04:00:00 Index 628 - Actual: 0.0, Predicted: 0.4592623710632324
2023-08-08 22:36:37,298 - BRANDVLEI - INFO - Date 2010-01-27 05:00:00 Index 629 - Actual: 0.0, Predicted: 0.4297915995121002
2023-08-08 22:36:37,389 - BRANDVLEI - INFO - Date 2010-01-27 06:00:00 Index 630 - Actual: 0.6205128205128201, Predicted: 0.3699162006378174
2023-08-08 22:36:37,486 - BRANDVLEI - INFO - Date 2010-01-27 07:00:00 Index 631 - Actual: 0.5897435897435894, Predicted: 0.4251108169555664
2023-08-08 22:36:37,586 - BRANDVLEI - INFO - Date 2010-01-27 08:00:00 Index 632 - Actual: 0.5589743589743588, Predicted: 0.3952450156211853
2023-08-08 22:36:37,682 - BRANDVLEI - INFO - Date 2010-01-27 09:00:00 Index 633 - Actual: 0.5384615384615383, Predicted: 0.43521562218666077
2023-08-08 22:36:37,777 - BRANDVLEI - INFO - Date 2010-01-27 10:00:00 Index 634 - Actual: 0.5333333333333332, Predicted: 0.3728483319282532
2023-08-08 22:36:37,873 - BRANDVLEI - INFO - Date 2010-01-27 11:00:00 Index 635 - Actual: 0.3794871794871799, Predicted: 0.42480793595314026
2023-08-08 22:36:37,965 - BRANDVLEI - INFO - Date 2010-01-27 12:00:00 Index 636 - Actual: 0.35897435897436125, Predicted: 0.4139866530895233
2023-08-08 22:36:38,061 - BRANDVLEI - INFO - Date 2010-01-27 13:00:00 Index 637 - Actual: 0.27692307692307416, Predicted: 0.4617813527584076
2023-08-08 22:36:38,156 - BRANDVLEI - INFO - Date 2010-01-27 14:00:00 Index 638 - Actual: 0.2615384615384624, Predicted: 0.39192691445350647
2023-08-08 22:36:38,249 - BRANDVLEI - INFO - Date 2010-01-27 15:00:00 Index 639 - Actual: 0.22564102564102484, Predicted: 0.4347619116306305
2023-08-08 22:36:38,342 - BRANDVLEI - INFO - Date 2010-01-27 16:00:00 Index 640 - Actual: 0.39024390243902474, Predicted: 0.41865503787994385
2023-08-08 22:36:38,448 - BRANDVLEI - INFO - Date 2010-01-27 17:00:00 Index 641 - Actual: 0.4634146341463463, Predicted: 0.42752912640571594
2023-08-08 22:36:38,542 - BRANDVLEI - INFO - Date 2010-01-27 18:00:00 Index 642 - Actual: 0.5487804878048763, Predicted: 0.43392276763916016
2023-08-08 22:36:38,633 - BRANDVLEI - INFO - Date 2010-01-27 19:00:00 Index 643 - Actual: 0.6219512195121837, Predicted: 0.38569799065589905
2023-08-08 22:36:38,738 - BRANDVLEI - INFO - Date 2010-01-27 20:00:00 Index 644 - Actual: 0.7560975609756184, Predicted: 0.381041020154953
2023-08-08 22:36:38,841 - BRANDVLEI - INFO - Date 2010-01-27 21:00:00 Index 645 - Actual: 0.7926829268292721, Predicted: 0.41165807843208313
2023-08-08 22:36:38,942 - BRANDVLEI - INFO - Date 2010-01-27 22:00:00 Index 646 - Actual: 0.8048780487804947, Predicted: 0.4159982204437256
2023-08-08 22:36:39,039 - BRANDVLEI - INFO - Date 2010-01-27 23:00:00 Index 647 - Actual: 0.7560975609756184, Predicted: 0.4337812066078186
2023-08-08 22:36:39,141 - BRANDVLEI - INFO - Date 2010-01-28 00:00:00 Index 648 - Actual: 0.731707317073159, Predicted: 0.4398787319660187
2023-08-08 22:36:39,236 - BRANDVLEI - INFO - Date 2010-01-28 01:00:00 Index 649 - Actual: 0.7073170731707421, Predicted: 0.40727698802948
2023-08-08 22:36:39,331 - BRANDVLEI - INFO - Date 2010-01-28 02:00:00 Index 650 - Actual: 0.2714285714285718, Predicted: 0.4036741256713867
2023-08-08 22:36:39,430 - BRANDVLEI - INFO - Date 2010-01-28 03:00:00 Index 651 - Actual: 0.3142857142857145, Predicted: 0.399905800819397
2023-08-08 22:36:39,527 - BRANDVLEI - INFO - Date 2010-01-28 04:00:00 Index 652 - Actual: 0.31428571428571406, Predicted: 0.387574702501297
2023-08-08 22:36:39,622 - BRANDVLEI - INFO - Date 2010-01-28 05:00:00 Index 653 - Actual: 0.371428571428571, Predicted: 0.3914743959903717
2023-08-08 22:36:39,721 - BRANDVLEI - INFO - Date 2010-01-28 06:00:00 Index 654 - Actual: 0.6714285714285713, Predicted: 0.35962995886802673
2023-08-08 22:36:39,845 - BRANDVLEI - INFO - Date 2010-01-28 07:00:00 Index 655 - Actual: 0.5428571428571427, Predicted: 0.44283121824264526
2023-08-08 22:36:39,936 - BRANDVLEI - INFO - Date 2010-01-28 08:00:00 Index 656 - Actual: 0.8142857142857141, Predicted: 0.38447850942611694
2023-08-08 22:36:40,033 - BRANDVLEI - INFO - Date 2010-01-28 09:00:00 Index 657 - Actual: 0.7999999999999994, Predicted: 0.44215551018714905
2023-08-08 22:36:40,131 - BRANDVLEI - INFO - Date 2010-01-28 10:00:00 Index 658 - Actual: 0.7857142857142856, Predicted: 0.4534875452518463
2023-08-08 22:36:40,223 - BRANDVLEI - INFO - Date 2010-01-28 11:00:00 Index 659 - Actual: 0.7571428571428573, Predicted: 0.3729291260242462
2023-08-08 22:36:40,313 - BRANDVLEI - INFO - Date 2010-01-28 12:00:00 Index 660 - Actual: 0.0, Predicted: 0.42865005135536194
2023-08-08 22:36:40,402 - BRANDVLEI - INFO - Date 2010-01-28 13:00:00 Index 661 - Actual: 0.0, Predicted: 0.42595529556274414
2023-08-08 22:36:40,495 - BRANDVLEI - INFO - Date 2010-01-28 14:00:00 Index 662 - Actual: 0.0, Predicted: 0.4205535650253296
2023-08-08 22:36:40,589 - BRANDVLEI - INFO - Date 2010-01-28 15:00:00 Index 663 - Actual: 0.0, Predicted: 0.3390476703643799
2023-08-08 22:36:40,680 - BRANDVLEI - INFO - Date 2010-01-28 16:00:00 Index 664 - Actual: 0.0, Predicted: 0.4179912209510803
2023-08-08 22:36:40,772 - BRANDVLEI - INFO - Date 2010-01-28 17:00:00 Index 665 - Actual: 0.0, Predicted: 0.41299524903297424
2023-08-08 22:36:40,866 - BRANDVLEI - INFO - Date 2010-01-28 18:00:00 Index 666 - Actual: 0.0, Predicted: 0.44118404388427734
2023-08-08 22:36:40,956 - BRANDVLEI - INFO - Date 2010-01-28 19:00:00 Index 667 - Actual: 0.0, Predicted: 0.4425927996635437
2023-08-08 22:36:41,053 - BRANDVLEI - INFO - Date 2010-01-28 20:00:00 Index 668 - Actual: 0.0, Predicted: 0.45899879932403564
2023-08-08 22:36:41,147 - BRANDVLEI - INFO - Date 2010-01-28 21:00:00 Index 669 - Actual: 0.0, Predicted: 0.4315672218799591
2023-08-08 22:36:41,239 - BRANDVLEI - INFO - Date 2010-01-28 22:00:00 Index 670 - Actual: 0.5897435897435894, Predicted: 0.3747204542160034
2023-08-08 22:36:41,330 - BRANDVLEI - INFO - Date 2010-01-28 23:00:00 Index 671 - Actual: 0.5589743589743588, Predicted: 0.4238547682762146
2023-08-08 22:36:41,424 - BRANDVLEI - INFO - Date 2010-01-29 00:00:00 Index 672 - Actual: 0.5384615384615383, Predicted: 0.39460259675979614
2023-08-08 22:36:41,520 - BRANDVLEI - INFO - Date 2010-01-29 01:00:00 Index 673 - Actual: 0.5333333333333332, Predicted: 0.4356757402420044
2023-08-08 22:36:41,619 - BRANDVLEI - INFO - Date 2010-01-29 02:00:00 Index 674 - Actual: 0.37948717948717814, Predicted: 0.37358006834983826
2023-08-08 22:36:41,712 - BRANDVLEI - INFO - Date 2010-01-29 03:00:00 Index 675 - Actual: 0.3589743589743595, Predicted: 0.4226325452327728
2023-08-08 22:36:41,804 - BRANDVLEI - INFO - Date 2010-01-29 04:00:00 Index 676 - Actual: 0.27692307692307594, Predicted: 0.4169415235519409
2023-08-08 22:36:41,899 - BRANDVLEI - INFO - Date 2010-01-29 05:00:00 Index 677 - Actual: 0.26153846153845883, Predicted: 0.4596208930015564
2023-08-08 22:36:41,992 - BRANDVLEI - INFO - Date 2010-01-29 06:00:00 Index 678 - Actual: 0.22564102564102484, Predicted: 0.39256414771080017
2023-08-08 22:36:42,086 - BRANDVLEI - INFO - Date 2010-01-29 07:00:00 Index 679 - Actual: 0.14871794871794997, Predicted: 0.4360131025314331
2023-08-08 22:36:42,178 - BRANDVLEI - INFO - Date 2010-01-29 08:00:00 Index 680 - Actual: 0.4634146341463463, Predicted: 0.41694533824920654
2023-08-08 22:36:42,272 - BRANDVLEI - INFO - Date 2010-01-29 09:00:00 Index 681 - Actual: 0.5487804878048763, Predicted: 0.42673900723457336
2023-08-08 22:36:42,361 - BRANDVLEI - INFO - Date 2010-01-29 10:00:00 Index 682 - Actual: 0.6219512195121979, Predicted: 0.4333988428115845
2023-08-08 22:36:42,452 - BRANDVLEI - INFO - Date 2010-01-29 11:00:00 Index 683 - Actual: 0.7560975609756184, Predicted: 0.38548651337623596
2023-08-08 22:36:42,548 - BRANDVLEI - INFO - Date 2010-01-29 12:00:00 Index 684 - Actual: 0.7926829268292721, Predicted: 0.3827044665813446
2023-08-08 22:36:42,643 - BRANDVLEI - INFO - Date 2010-01-29 13:00:00 Index 685 - Actual: 0.8048780487804947, Predicted: 0.4115544259548187
2023-08-08 22:36:42,735 - BRANDVLEI - INFO - Date 2010-01-29 14:00:00 Index 686 - Actual: 0.7560975609756184, Predicted: 0.417996883392334
2023-08-08 22:36:42,829 - BRANDVLEI - INFO - Date 2010-01-29 15:00:00 Index 687 - Actual: 0.7317073170731732, Predicted: 0.43255507946014404
2023-08-08 22:36:42,922 - BRANDVLEI - INFO - Date 2010-01-29 16:00:00 Index 688 - Actual: 0.7073170731707421, Predicted: 0.4401722848415375
2023-08-08 22:36:43,014 - BRANDVLEI - INFO - Date 2010-01-29 17:00:00 Index 689 - Actual: 0.7317073170731732, Predicted: 0.40438035130500793
2023-08-08 22:36:43,104 - BRANDVLEI - INFO - Date 2010-01-29 18:00:00 Index 690 - Actual: 0.3142857142857145, Predicted: 0.40306025743484497
2023-08-08 22:36:43,199 - BRANDVLEI - INFO - Date 2010-01-29 19:00:00 Index 691 - Actual: 0.3142857142857145, Predicted: 0.4005239009857178
2023-08-08 22:36:43,289 - BRANDVLEI - INFO - Date 2010-01-29 20:00:00 Index 692 - Actual: 0.37142857142857144, Predicted: 0.3891778588294983
2023-08-08 22:36:43,379 - BRANDVLEI - INFO - Date 2010-01-29 21:00:00 Index 693 - Actual: 0.6714285714285713, Predicted: 0.3906177282333374
2023-08-08 22:36:43,478 - BRANDVLEI - INFO - Date 2010-01-29 22:00:00 Index 694 - Actual: 0.5428571428571431, Predicted: 0.36130064725875854
2023-08-08 22:36:43,572 - BRANDVLEI - INFO - Date 2010-01-29 23:00:00 Index 695 - Actual: 0.8142857142857145, Predicted: 0.4453730583190918
2023-08-08 22:36:43,667 - BRANDVLEI - INFO - Date 2010-01-30 00:00:00 Index 696 - Actual: 0.7999999999999998, Predicted: 0.3863474726676941
2023-08-08 22:36:43,768 - BRANDVLEI - INFO - Date 2010-01-30 01:00:00 Index 697 - Actual: 0.7857142857142851, Predicted: 0.4414331912994385
2023-08-08 22:36:43,867 - BRANDVLEI - INFO - Date 2010-01-30 02:00:00 Index 698 - Actual: 0.7571428571428571, Predicted: 0.45420750975608826
2023-08-08 22:36:43,978 - BRANDVLEI - INFO - Date 2010-01-30 03:00:00 Index 699 - Actual: 0.842857142857143, Predicted: 0.37139517068862915
2023-08-08 22:36:44,081 - BRANDVLEI - INFO - Date 2010-01-30 04:00:00 Index 700 - Actual: 0.0, Predicted: 0.4275881052017212
2023-08-08 22:36:44,178 - BRANDVLEI - INFO - Date 2010-01-30 05:00:00 Index 701 - Actual: 0.0, Predicted: 0.42683619260787964
2023-08-08 22:36:44,274 - BRANDVLEI - INFO - Date 2010-01-30 06:00:00 Index 702 - Actual: 0.0, Predicted: 0.41814032196998596
2023-08-08 22:36:44,366 - BRANDVLEI - INFO - Date 2010-01-30 07:00:00 Index 703 - Actual: 0.0, Predicted: 0.3384857773780823
2023-08-08 22:36:44,459 - BRANDVLEI - INFO - Date 2010-01-30 08:00:00 Index 704 - Actual: 0.0, Predicted: 0.4157576262950897
2023-08-08 22:36:44,561 - BRANDVLEI - INFO - Date 2010-01-30 09:00:00 Index 705 - Actual: 0.0, Predicted: 0.4124893248081207
2023-08-08 22:36:44,654 - BRANDVLEI - INFO - Date 2010-01-30 10:00:00 Index 706 - Actual: 0.0, Predicted: 0.44279730319976807
2023-08-08 22:36:44,751 - BRANDVLEI - INFO - Date 2010-01-30 11:00:00 Index 707 - Actual: 0.0, Predicted: 0.44098955392837524
2023-08-08 22:36:44,849 - BRANDVLEI - INFO - Date 2010-01-30 12:00:00 Index 708 - Actual: 0.0, Predicted: 0.45981013774871826
2023-08-08 22:36:44,943 - BRANDVLEI - INFO - Date 2010-01-30 13:00:00 Index 709 - Actual: 0.0, Predicted: 0.4329001009464264
2023-08-08 22:36:45,036 - BRANDVLEI - INFO - Date 2010-01-30 14:00:00 Index 710 - Actual: 0.5589743589743588, Predicted: 0.3788159191608429
2023-08-08 22:36:45,131 - BRANDVLEI - INFO - Date 2010-01-30 15:00:00 Index 711 - Actual: 0.5384615384615383, Predicted: 0.42522576451301575
2023-08-08 22:36:45,223 - BRANDVLEI - INFO - Date 2010-01-30 16:00:00 Index 712 - Actual: 0.5333333333333332, Predicted: 0.3927417993545532
2023-08-08 22:36:45,318 - BRANDVLEI - INFO - Date 2010-01-30 17:00:00 Index 713 - Actual: 0.3794871794871799, Predicted: 0.4349529445171356
2023-08-08 22:36:45,412 - BRANDVLEI - INFO - Date 2010-01-30 18:00:00 Index 714 - Actual: 0.3589743589743595, Predicted: 0.37390774488449097
2023-08-08 22:36:45,504 - BRANDVLEI - INFO - Date 2010-01-30 19:00:00 Index 715 - Actual: 0.2769230769230777, Predicted: 0.4214493930339813
2023-08-08 22:36:45,599 - BRANDVLEI - INFO - Date 2010-01-30 20:00:00 Index 716 - Actual: 0.2615384615384606, Predicted: 0.41838935017585754
2023-08-08 22:36:45,691 - BRANDVLEI - INFO - Date 2010-01-30 21:00:00 Index 717 - Actual: 0.22564102564102306, Predicted: 0.4594755172729492
2023-08-08 22:36:45,785 - BRANDVLEI - INFO - Date 2010-01-30 22:00:00 Index 718 - Actual: 0.1487179487179482, Predicted: 0.39292043447494507
2023-08-08 22:36:45,882 - BRANDVLEI - INFO - Date 2010-01-30 23:00:00 Index 719 - Actual: 0.09230769230769198, Predicted: 0.43722811341285706
2023-08-08 22:36:45,974 - BRANDVLEI - INFO - Date 2010-01-31 00:00:00 Index 720 - Actual: 0.5487804878048763, Predicted: 0.41642338037490845
2023-08-08 22:36:46,067 - BRANDVLEI - INFO - Date 2010-01-31 01:00:00 Index 721 - Actual: 0.6219512195121979, Predicted: 0.42603760957717896
2023-08-08 22:36:46,159 - BRANDVLEI - INFO - Date 2010-01-31 02:00:00 Index 722 - Actual: 0.7560975609756184, Predicted: 0.43276917934417725
2023-08-08 22:36:46,252 - BRANDVLEI - INFO - Date 2010-01-31 03:00:00 Index 723 - Actual: 0.7926829268292579, Predicted: 0.38454484939575195
2023-08-08 22:36:46,342 - BRANDVLEI - INFO - Date 2010-01-31 04:00:00 Index 724 - Actual: 0.8048780487804947, Predicted: 0.38375765085220337
2023-08-08 22:36:46,444 - BRANDVLEI - INFO - Date 2010-01-31 05:00:00 Index 725 - Actual: 0.7560975609756184, Predicted: 0.4114651083946228
2023-08-08 22:36:46,543 - BRANDVLEI - INFO - Date 2010-01-31 06:00:00 Index 726 - Actual: 0.731707317073159, Predicted: 0.4193580150604248
2023-08-08 22:36:46,639 - BRANDVLEI - INFO - Date 2010-01-31 07:00:00 Index 727 - Actual: 0.7073170731707137, Predicted: 0.4320645332336426
2023-08-08 22:36:46,731 - BRANDVLEI - INFO - Date 2010-01-31 08:00:00 Index 728 - Actual: 0.731707317073159, Predicted: 0.44144120812416077
2023-08-08 22:36:46,823 - BRANDVLEI - INFO - Date 2010-01-31 09:00:00 Index 729 - Actual: 0.7317073170731732, Predicted: 0.4032953679561615
2023-08-08 22:36:46,918 - BRANDVLEI - INFO - Date 2010-01-31 10:00:00 Index 730 - Actual: 0.3142857142857145, Predicted: 0.40118908882141113
2023-08-08 22:36:47,008 - BRANDVLEI - INFO - Date 2010-01-31 11:00:00 Index 731 - Actual: 0.37142857142857144, Predicted: 0.40060117840766907
2023-08-08 22:36:47,099 - BRANDVLEI - INFO - Date 2010-01-31 12:00:00 Index 732 - Actual: 0.6714285714285713, Predicted: 0.39023497700691223
2023-08-08 22:36:47,190 - BRANDVLEI - INFO - Date 2010-01-31 13:00:00 Index 733 - Actual: 0.5428571428571427, Predicted: 0.3894556164741516
2023-08-08 22:36:47,290 - BRANDVLEI - INFO - Date 2010-01-31 14:00:00 Index 734 - Actual: 0.8142857142857143, Predicted: 0.3628881871700287
2023-08-08 22:36:47,382 - BRANDVLEI - INFO - Date 2010-01-31 15:00:00 Index 735 - Actual: 0.8, Predicted: 0.4485609233379364
2023-08-08 22:36:47,478 - BRANDVLEI - INFO - Date 2010-01-31 16:00:00 Index 736 - Actual: 0.7857142857142851, Predicted: 0.38769999146461487
2023-08-08 22:36:47,576 - BRANDVLEI - INFO - Date 2010-01-31 17:00:00 Index 737 - Actual: 0.7571428571428567, Predicted: 0.44080793857574463
2023-08-08 22:36:47,670 - BRANDVLEI - INFO - Date 2010-01-31 18:00:00 Index 738 - Actual: 0.8428571428571427, Predicted: 0.4550383388996124
