2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:12:55,402 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.02105263157893944, Predicted: 0.41538968682289124
2023-08-08 23:12:55,555 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.859154929577465, Predicted: 0.3975496292114258
2023-08-08 23:12:55,725 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.8873239436619718, Predicted: 0.40787333250045776
2023-08-08 23:12:55,921 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.8309859154929571, Predicted: 0.42060256004333496
2023-08-08 23:12:56,076 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.6338028169014085, Predicted: 0.39984092116355896
2023-08-08 23:12:56,229 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.47887323943661997, Predicted: 0.3816591203212738
2023-08-08 23:12:56,367 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.2816901408450705, Predicted: 0.4479329586029053
2023-08-08 23:12:56,507 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.05633802816901401, Predicted: 0.3612882196903229
2023-08-08 23:12:56,657 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: -0.07042253521126707, Predicted: 0.37836581468582153
2023-08-08 23:12:56,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: -0.014084507042253502, Predicted: 0.4159778356552124
2023-08-08 23:12:57,019 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: -0.04225352112676051, Predicted: 0.4027971625328064
2023-08-08 23:12:57,163 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0, Predicted: 0.39004939794540405
2023-08-08 23:12:57,311 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.0, Predicted: 0.3965094983577728
2023-08-08 23:12:57,457 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.0, Predicted: 0.41502389311790466
2023-08-08 23:12:57,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.0, Predicted: 0.42808565497398376
2023-08-08 23:12:57,792 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.0, Predicted: 0.3571977913379669
2023-08-08 23:12:57,954 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.0, Predicted: 0.418508917093277
2023-08-08 23:12:58,104 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.0, Predicted: 0.37877145409584045
2023-08-08 23:12:58,243 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.0, Predicted: 0.44408124685287476
2023-08-08 23:12:58,381 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: 0.37423503398895264
2023-08-08 23:12:58,525 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: 0.37749525904655457
2023-08-08 23:12:58,650 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.23913043478260754, Predicted: 0.4090868830680847
2023-08-08 23:12:58,778 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.24789915966386467, Predicted: 0.3655540347099304
2023-08-08 23:12:58,911 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.32793522267206576, Predicted: 0.4456941485404968
2023-08-08 23:12:59,044 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.4655870445344146, Predicted: 0.4031852185726166
2023-08-08 23:12:59,192 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.5829959514170042, Predicted: 0.39161691069602966
2023-08-08 23:12:59,341 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.7206477732793521, Predicted: 0.39912447333335876
2023-08-08 23:12:59,494 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.9311740890688274, Predicted: 0.3775981664657593
2023-08-08 23:12:59,644 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 1.0607287449392722, Predicted: 0.3930589258670807
2023-08-08 23:12:59,791 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 1.0080971659919031, Predicted: 0.3793870806694031
2023-08-08 23:12:59,998 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 1.0404858299595139, Predicted: 0.3759134113788605
2023-08-08 23:13:00,161 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.21052631578947256, Predicted: 0.3817161023616791
2023-08-08 23:13:00,319 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.21052631578947967, Predicted: 0.4338148534297943
2023-08-08 23:13:00,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.19473684210526443, Predicted: 0.37691935896873474
2023-08-08 23:13:00,646 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.14736842105263293, Predicted: 0.4612748920917511
2023-08-08 23:13:00,818 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.14736842105263293, Predicted: 0.3684409260749817
2023-08-08 23:13:00,977 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.12105263157894797, Predicted: 0.4068157374858856
2023-08-08 23:13:01,158 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.10526315789473273, Predicted: 0.34451040625572205
2023-08-08 23:13:01,315 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.05263157894736992, Predicted: 0.4141053259372711
2023-08-08 23:13:01,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.021052631578946546, Predicted: 0.44716912508010864
2023-08-08 23:13:01,664 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: -0.010526315789476826, Predicted: 0.4133698344230652
2023-08-08 23:13:01,813 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.887323943661972, Predicted: 0.3968227803707123
2023-08-08 23:13:01,962 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.830985915492958, Predicted: 0.4129808247089386
2023-08-08 23:13:02,115 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.633802816901408, Predicted: 0.4199202060699463
2023-08-08 23:13:02,262 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.47887323943661997, Predicted: 0.39624685049057007
2023-08-08 23:13:02,444 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.28169014084507094, Predicted: 0.3834083080291748
2023-08-08 23:13:02,589 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.056338028169013565, Predicted: 0.44600117206573486
2023-08-08 23:13:02,805 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: -0.07042253521126796, Predicted: 0.3599238395690918
2023-08-08 23:13:02,985 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: -0.014084507042253058, Predicted: 0.37862083315849304
2023-08-08 23:13:03,141 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: -0.04225352112676006, Predicted: 0.41678860783576965
2023-08-08 23:13:03,294 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.11267605633802802, Predicted: 0.40330082178115845
2023-08-08 23:13:03,432 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: 0.3870377838611603
2023-08-08 23:13:03,572 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: 0.3972145915031433
2023-08-08 23:13:03,711 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: 0.4161176085472107
2023-08-08 23:13:03,841 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.42637139558792114
2023-08-08 23:13:03,984 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.3528869152069092
2023-08-08 23:13:04,117 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.41849061846733093
2023-08-08 23:13:04,264 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: 0.37900596857070923
2023-08-08 23:13:04,397 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: 0.4464152455329895
2023-08-08 23:13:04,528 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: 0.37698307633399963
2023-08-08 23:13:04,672 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.37729302048683167
2023-08-08 23:13:04,808 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.22173913043478422, Predicted: 0.4049633741378784
2023-08-08 23:13:04,949 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.30252100840336027, Predicted: 0.3668147325515747
2023-08-08 23:13:05,116 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.4655870445344128, Predicted: 0.44537797570228577
2023-08-08 23:13:05,296 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.5829959514170024, Predicted: 0.40427589416503906
2023-08-08 23:13:05,519 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.720647773279353, Predicted: 0.39041122794151306
2023-08-08 23:13:05,723 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.9311740890688256, Predicted: 0.39661458134651184
2023-08-08 23:13:05,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 1.0607287449392704, Predicted: 0.3742169141769409
2023-08-08 23:13:06,064 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 1.0080971659919022, Predicted: 0.3950853943824768
2023-08-08 23:13:06,233 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 1.0404858299595139, Predicted: 0.38021010160446167
2023-08-08 23:13:06,448 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.8744939271255054, Predicted: 0.37606507539749146
2023-08-08 23:13:06,602 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.21052631578947256, Predicted: 0.37999045848846436
2023-08-08 23:13:06,756 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.19473684210526443, Predicted: 0.43320325016975403
2023-08-08 23:13:06,927 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.14736842105263293, Predicted: 0.37730520963668823
2023-08-08 23:13:07,063 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.14736842105263293, Predicted: 0.4589846432209015
2023-08-08 23:13:07,212 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.12105263157894797, Predicted: 0.3695954978466034
2023-08-08 23:13:07,362 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.10526315789473983, Predicted: 0.40448957681655884
2023-08-08 23:13:07,547 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.05263157894736992, Predicted: 0.34492334723472595
2023-08-08 23:13:07,731 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.021052631578946546, Predicted: 0.41373786330223083
2023-08-08 23:13:07,891 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: -0.01052631578946972, Predicted: 0.447895348072052
2023-08-08 23:13:08,052 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.12631578947367927, Predicted: 0.41135239601135254
2023-08-08 23:13:08,187 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.830985915492958, Predicted: 0.3958265781402588
2023-08-08 23:13:08,325 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.6338028169014085, Predicted: 0.4164229929447174
2023-08-08 23:13:08,473 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.4788732394366195, Predicted: 0.4201388657093048
2023-08-08 23:13:08,614 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.28169014084507094, Predicted: 0.3937026262283325
2023-08-08 23:13:08,774 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.05633802816901401, Predicted: 0.3855380713939667
2023-08-08 23:13:08,964 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: -0.07042253521126796, Predicted: 0.4438273012638092
2023-08-08 23:13:09,189 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: -0.014084507042253946, Predicted: 0.35942479968070984
2023-08-08 23:13:09,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: -0.04225352112676006, Predicted: 0.3792175352573395
2023-08-08 23:13:09,590 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.11267605633802846, Predicted: 0.4151366055011749
2023-08-08 23:13:09,834 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.704225352112676, Predicted: 0.4034256935119629
2023-08-08 23:13:09,996 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: 0.38570696115493774
2023-08-08 23:13:10,161 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.3982994556427002
2023-08-08 23:13:10,316 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.4164115786552429
2023-08-08 23:13:10,459 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.4232509434223175
2023-08-08 23:13:10,621 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.35090720653533936
2023-08-08 23:13:10,759 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.4176201820373535
2023-08-08 23:13:10,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.3796800673007965
2023-08-08 23:13:11,108 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.4482911229133606
2023-08-08 23:13:11,250 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.3816346824169159
2023-08-08 23:13:11,437 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.37835198640823364
2023-08-08 23:13:11,636 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.27826086956521756, Predicted: 0.40233615040779114
2023-08-08 23:13:11,803 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.4453781512605026, Predicted: 0.36831167340278625
2023-08-08 23:13:12,002 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.5829959514170024, Predicted: 0.44328340888023376
2023-08-08 23:13:12,146 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.7206477732793548, Predicted: 0.4050011932849884
2023-08-08 23:13:12,315 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.9311740890688256, Predicted: 0.3888874650001526
2023-08-08 23:13:12,482 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 1.0607287449392713, Predicted: 0.39546698331832886
2023-08-08 23:13:12,665 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 1.0080971659919022, Predicted: 0.3708535432815552
2023-08-08 23:13:12,827 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 1.0404858299595148, Predicted: 0.3985459804534912
2023-08-08 23:13:12,975 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.8744939271255054, Predicted: 0.3807079792022705
2023-08-08 23:13:13,142 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.43724696356275317, Predicted: 0.37719839811325073
2023-08-08 23:13:13,297 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.19473684210526443, Predicted: 0.37798944115638733
2023-08-08 23:13:13,448 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.14736842105263293, Predicted: 0.43198704719543457
2023-08-08 23:13:13,603 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.14736842105263293, Predicted: 0.37720489501953125
2023-08-08 23:13:13,750 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.12105263157894797, Predicted: 0.45777395367622375
2023-08-08 23:13:13,908 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.10526315789473273, Predicted: 0.3703759014606476
2023-08-08 23:13:14,048 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.05263157894736992, Predicted: 0.40423333644866943
2023-08-08 23:13:14,201 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.021052631578946546, Predicted: 0.34434521198272705
2023-08-08 23:13:14,338 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: -0.01052631578946972, Predicted: 0.41413024067878723
2023-08-08 23:13:14,486 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.12631578947367927, Predicted: 0.44840332865715027
2023-08-08 23:13:14,649 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.16842105263158658, Predicted: 0.410152405500412
2023-08-08 23:13:14,784 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.6338028169014085, Predicted: 0.3962358236312866
2023-08-08 23:13:14,918 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.4788732394366195, Predicted: 0.4193790555000305
2023-08-08 23:13:15,056 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.2816901408450705, Predicted: 0.4200611412525177
2023-08-08 23:13:15,190 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.05633802816901401, Predicted: 0.3916097581386566
2023-08-08 23:13:15,339 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: -0.07042253521126707, Predicted: 0.3870505392551422
2023-08-08 23:13:15,475 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: -0.014084507042253502, Predicted: 0.44147157669067383
2023-08-08 23:13:15,669 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: -0.04225352112676095, Predicted: 0.359075665473938
2023-08-08 23:13:15,825 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.11267605633802891, Predicted: 0.3801552355289459
2023-08-08 23:13:15,985 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.704225352112676, Predicted: 0.41528820991516113
2023-08-08 23:13:16,150 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.6197183098591545, Predicted: 0.40261784195899963
2023-08-08 23:13:16,306 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: 0.38482561707496643
2023-08-08 23:13:16,453 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.3989872634410858
2023-08-08 23:13:16,598 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: 0.41512802243232727
2023-08-08 23:13:16,745 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.4212716221809387
